decade,track_count,avg_valence,avg_energy
1950,1305,0.55,0.372
1960,4714,0.554,0.437
1970,12140,0.563,0.509
1980,19973,0.533,0.554
1990,94511,0.494,0.525
2000,317817,0.472,0.567
2010,360092,0.43,0.596
2020,48158,0.406,0.609
