decade,avg_tempo,avg_duration_sec
1950,114.66,221.7
1960,116.90,199.1
1970,119.76,248.4
1980,120.43,244.4
1990,119.30,244.3
2000,119.93,242.9
2010,121.09,247.0
2020,120.76,219.8
