decade,avg_acousticness,avg_energy
1950,0.762,0.372
1960,0.587,0.437
1970,0.446,0.509
1980,0.352,0.554
1990,0.405,0.525
2000,0.389,0.567
2010,0.336,0.596
2020,0.282,0.609
